username,timestamp,attempt_count,time_since_first,success,label
user_1390,2026-04-21 11:44:11.977941,7,1.077816,0,brute_force
user_3334,2026-04-21 11:44:12.846860,4,1.946719,0,brute_force
user_2925,2026-04-21 11:44:11.424766,6,0.524089,0,brute_force
user_2658,2026-04-21 11:44:12.546742,6,1.646432,0,brute_force
user_2023,2026-04-21 11:44:51.899845,3,41.0,1,normal
user_1597,2026-04-21 11:44:12.448981,3,1.54788,0,brute_force
user_4330,2026-04-21 11:48:36.899340,1,266.0,0,normal
user_7401,2026-04-21 11:44:10.989671,11,0.089217,0,brute_force
user_3419,2026-04-21 11:45:06.899646,3,56.0,1,normal
user_7803,2026-04-21 11:44:11.718558,6,0.817954,0,brute_force
user_7556,2026-04-21 11:44:11.343874,9,0.442929,0,brute_force
user_2608,2026-04-21 11:44:11.243894,7,0.343099,0,brute_force
user_1583,2026-04-21 11:48:13.897735,1,243.0,0,normal
user_1765,2026-04-21 11:47:32.899246,2,202.0,1,normal
user_2155,2026-04-21 11:44:22.898438,3,12.0,1,normal
user_8079,2026-04-21 11:48:05.899961,1,235.0,0,normal
user_8243,2026-04-21 11:44:11.546061,8,0.645231,0,brute_force
user_7927,2026-04-21 11:44:59.898349,1,49.0,1,normal
user_1574,2026-04-21 11:44:12.846020,13,1.945675,0,brute_force
user_3716,2026-04-21 11:48:14.899627,2,244.0,0,normal
user_2608,2026-04-21 11:44:11.885528,11,0.984733,0,brute_force
user_9516,2026-04-21 11:48:32.898182,1,262.0,0,normal
user_9457,2026-04-21 11:46:30.898566,2,140.0,1,normal
user_9680,2026-04-21 11:46:18.898076,3,128.0,1,normal
user_7999,2026-04-21 11:47:24.897782,1,194.0,1,normal
user_7813,2026-04-21 11:44:12.247876,3,1.347368,0,brute_force
user_8514,2026-04-21 11:44:12.163287,6,1.262447,0,brute_force
user_5265,2026-04-21 11:44:12.527100,3,1.625969,0,brute_force
user_3718,2026-04-21 11:45:13.897800,3,63.0,1,normal
user_3995,2026-04-21 11:48:37.897825,2,267.0,1,normal
user_1574,2026-04-21 11:44:11.655204,2,0.754859,0,brute_force
user_1203,2026-04-21 11:46:22.899769,2,132.0,1,normal
user_6494,2026-04-21 11:44:11.389431,8,0.488556,0,brute_force
user_6007,2026-04-21 11:44:12.273672,1,1.373253,0,brute_force
user_4916,2026-04-21 11:46:26.897869,1,136.0,0,normal
user_8380,2026-04-21 11:44:12.606342,6,1.705615,0,brute_force
user_8135,2026-04-21 11:45:58.899079,3,108.0,1,normal
user_8939,2026-04-21 11:48:03.900090,1,233.0,0,normal
user_7185,2026-04-21 11:44:12.862311,10,1.961202,0,brute_force
user_2118,2026-04-21 11:47:12.898063,1,182.0,1,normal
user_8939,2026-04-21 11:48:17.900090,2,247.0,1,normal
user_6978,2026-04-21 11:49:06.899334,1,296.0,1,normal
user_6562,2026-04-21 11:48:06.900087,2,236.0,1,normal
user_3697,2026-04-21 11:44:11.858745,12,0.957895,0,brute_force
user_2010,2026-04-21 11:44:45.897184,2,35.0,0,normal
user_3542,2026-04-21 11:44:11.172124,10,0.271755,0,brute_force
user_1390,2026-04-21 11:44:11.061671,12,0.161546,0,brute_force
user_7813,2026-04-21 11:44:12.435817,15,1.535309,0,brute_force
user_9517,2026-04-21 11:45:18.900041,2,68.0,1,normal
user_1126,2026-04-21 11:44:12.428916,2,1.528718,0,brute_force
user_4216,2026-04-21 11:48:57.899872,2,287.0,0,normal
user_2658,2026-04-21 11:44:11.970850,11,1.07054,0,brute_force
user_3501,2026-04-21 11:44:12.473792,4,1.573247,0,brute_force
user_3874,2026-04-21 11:44:11.041466,3,0.140933,0,brute_force
user_6135,2026-04-21 11:44:12.269927,2,1.369369,0,brute_force
user_2966,2026-04-21 11:44:11.374552,1,0.473664,0,brute_force
user_9798,2026-04-21 11:44:40.898278,2,30.0,1,normal
user_2658,2026-04-21 11:44:12.442925,7,1.542615,0,brute_force
user_1287,2026-04-21 11:44:12.874116,8,1.973953,0,brute_force
user_4307,2026-04-21 11:44:37.897872,1,27.0,1,normal
user_8869,2026-04-21 11:44:12.267823,9,1.367301,0,brute_force
user_2752,2026-04-21 11:44:29.897228,1,19.0,0,normal
user_8869,2026-04-21 11:44:11.759653,12,0.859131,0,brute_force
user_3334,2026-04-21 11:44:12.112135,12,1.211994,0,brute_force
user_4975,2026-04-21 11:44:11.554131,5,0.653059,0,brute_force
user_1872,2026-04-21 11:44:12.040007,4,1.139672,0,brute_force
user_1287,2026-04-21 11:44:12.781054,7,1.880891,0,brute_force
user_7624,2026-04-21 11:48:29.898865,1,259.0,0,normal
user_5135,2026-04-21 11:47:30.899634,2,200.0,1,normal
user_4979,2026-04-21 11:49:10.899694,1,300.0,1,normal
user_1132,2026-04-21 11:44:11.041942,4,0.141585,0,brute_force
user_2307,2026-04-21 11:44:23.898951,2,13.0,0,normal
user_2608,2026-04-21 11:44:11.441407,1,0.540612,0,brute_force
user_2627,2026-04-21 11:48:55.897466,2,285.0,1,normal
user_5226,2026-04-21 11:45:10.897880,1,60.0,0,normal
user_7115,2026-04-21 11:48:59.898841,2,289.0,0,normal
user_2026,2026-04-21 11:44:12.756418,3,1.856201,0,brute_force
user_4085,2026-04-21 11:44:12.398587,12,1.497812,0,brute_force
user_5872,2026-04-21 11:44:12.180017,5,1.279577,0,brute_force
user_8380,2026-04-21 11:44:10.953824,11,0.053097,0,brute_force
user_8486,2026-04-21 11:44:42.899252,3,32.0,1,normal
user_7074,2026-04-21 11:44:11.939276,6,1.038352,0,brute_force
user_3874,2026-04-21 11:44:11.468917,7,0.568384,0,brute_force
user_6697,2026-04-21 11:48:07.897798,1,237.0,1,normal
user_2802,2026-04-21 11:44:49.897405,2,39.0,0,normal
user_1496,2026-04-21 11:47:48.897607,1,218.0,0,normal
user_6786,2026-04-21 11:47:47.899050,2,217.0,0,normal
user_7470,2026-04-21 11:44:11.671211,7,0.770172,0,brute_force
user_2510,2026-04-21 11:47:35.898446,1,205.0,0,normal
user_6036,2026-04-21 11:48:28.897643,1,258.0,1,normal
user_1132,2026-04-21 11:44:11.938892,3,1.038535,0,brute_force
user_7829,2026-04-21 11:47:18.897417,1,188.0,0,normal
user_7966,2026-04-21 11:46:58.898369,1,168.0,0,normal
user_3050,2026-04-21 11:46:19.898516,1,129.0,0,normal
user_4330,2026-04-21 11:44:28.899340,3,18.0,1,normal
user_5186,2026-04-21 11:44:12.560518,5,1.659833,0,brute_force
user_8781,2026-04-21 11:47:07.898325,2,177.0,0,normal
user_5908,2026-04-21 11:48:09.899837,1,239.0,0,normal
user_4173,2026-04-21 11:45:20.899086,2,70.0,0,normal
user_3587,2026-04-21 11:44:12.566374,3,1.665634,0,brute_force
user_7556,2026-04-21 11:44:11.110010,6,0.209065,0,brute_force
user_2275,2026-04-21 11:48:08.898555,3,238.0,1,normal
user_7074,2026-04-21 11:44:12.583086,12,1.682162,0,brute_force
user_2581,2026-04-21 11:48:53.897630,2,283.0,1,normal
user_5270,2026-04-21 11:49:10.899498,1,300.0,0,normal
user_7897,2026-04-21 11:46:56.899396,1,166.0,0,normal
user_4806,2026-04-21 11:46:53.897511,1,163.0,0,normal
user_2248,2026-04-21 11:44:12.077597,1,1.176629,0,brute_force
user_5270,2026-04-21 11:47:21.899498,2,191.0,1,normal
user_5388,2026-04-21 11:44:33.898159,1,23.0,0,normal
user_6062,2026-04-21 11:47:44.899999,1,214.0,0,normal
user_2581,2026-04-21 11:44:35.897630,1,25.0,0,normal
user_3334,2026-04-21 11:44:11.024913,1,0.124772,0,brute_force
user_4112,2026-04-21 11:44:38.898379,2,28.0,1,normal
user_8395,2026-04-21 11:47:43.897505,3,213.0,1,normal
user_8271,2026-04-21 11:46:18.898716,1,128.0,0,normal
user_6631,2026-04-21 11:44:11.931957,1,1.031523,0,brute_force
user_2658,2026-04-21 11:44:12.209895,12,1.309585,0,brute_force
user_7404,2026-04-21 11:45:55.897279,1,105.0,0,normal
user_8055,2026-04-21 11:45:14.898086,3,64.0,1,normal
user_2447,2026-04-21 11:45:45.897546,1,95.0,0,normal
user_7401,2026-04-21 11:44:12.415345,9,1.514891,0,brute_force
user_3387,2026-04-21 11:44:12.703134,2,1.802835,0,brute_force
user_6799,2026-04-21 11:46:19.898074,1,129.0,1,normal
user_9615,2026-04-21 11:48:00.898797,3,230.0,1,normal
user_9680,2026-04-21 11:44:20.898076,2,10.0,0,normal
user_1697,2026-04-21 11:48:43.899833,2,273.0,0,normal
user_6979,2026-04-21 11:44:10.922924,7,0.021924,0,brute_force
user_1495,2026-04-21 11:45:08.898937,1,58.0,1,normal
user_5487,2026-04-21 11:47:57.899547,3,227.0,1,normal
user_8347,2026-04-21 11:45:54.899442,1,104.0,1,normal
user_1152,2026-04-21 11:44:12.793405,4,1.89278,0,brute_force
user_1747,2026-04-21 11:49:02.897673,1,292.0,0,normal
user_8257,2026-04-21 11:48:44.898693,3,274.0,1,normal
user_7919,2026-04-21 11:44:51.897127,2,41.0,0,normal
user_5156,2026-04-21 11:44:12.187361,10,1.287073,0,brute_force
user_4707,2026-04-21 11:46:33.898914,2,143.0,0,normal
user_5872,2026-04-21 11:44:11.620772,2,0.720332,0,brute_force
user_7795,2026-04-21 11:44:12.450025,2,1.549113,0,brute_force
user_3579,2026-04-21 11:45:19.899958,2,69.0,1,normal
user_2616,2026-04-21 11:49:08.897324,3,298.0,1,normal
user_4504,2026-04-21 11:44:11.938004,9,1.037046,0,brute_force
user_5602,2026-04-21 11:49:01.899624,2,291.0,1,normal
user_3397,2026-04-21 11:44:11.547625,6,0.646879,0,brute_force
user_7414,2026-04-21 11:44:10.932707,1,0.031619,0,brute_force
user_4504,2026-04-21 11:44:12.305239,5,1.404281,0,brute_force
user_9940,2026-04-21 11:48:35.900049,2,265.0,0,normal
user_2348,2026-04-21 11:48:04.899529,1,234.0,1,normal
user_2585,2026-04-21 11:45:31.898791,2,81.0,0,normal
user_4504,2026-04-21 11:44:12.836076,1,1.935118,0,brute_force
user_2887,2026-04-21 11:48:48.897657,1,278.0,1,normal
user_2510,2026-04-21 11:44:55.898446,3,45.0,1,normal
user_7339,2026-04-21 11:44:48.898529,2,38.0,1,normal
user_1574,2026-04-21 11:44:12.481446,5,1.581101,0,brute_force
user_1445,2026-04-21 11:44:40.899372,2,30.0,1,normal
user_6174,2026-04-21 11:48:30.900073,3,260.0,1,normal
user_9387,2026-04-21 11:44:11.880348,5,0.979442,0,brute_force
user_9118,2026-04-21 11:44:12.207767,8,1.307486,0,brute_force
user_4223,2026-04-21 11:47:57.897573,3,227.0,1,normal
user_9030,2026-04-21 11:44:38.898907,3,28.0,1,normal
user_4601,2026-04-21 11:48:37.899578,1,267.0,0,normal
user_1826,2026-04-21 11:47:50.899990,2,220.0,0,normal
user_9868,2026-04-21 11:47:47.897538,2,217.0,0,normal
user_5924,2026-04-21 11:48:11.898967,3,241.0,1,normal
user_9287,2026-04-21 11:46:23.898985,1,133.0,0,normal
user_2090,2026-04-21 11:45:06.898884,2,56.0,0,normal
user_2290,2026-04-21 11:47:41.898497,1,211.0,1,normal
user_1356,2026-04-21 11:48:27.899710,3,257.0,1,normal
user_3047,2026-04-21 11:48:08.898103,1,238.0,0,normal
user_7414,2026-04-21 11:44:10.979762,14,0.078674,0,brute_force
user_8468,2026-04-21 11:44:11.164555,1,0.263747,0,brute_force
user_5977,2026-04-21 11:45:25.899122,1,75.0,0,normal
user_8585,2026-04-21 11:47:18.897328,2,188.0,0,normal
user_9118,2026-04-21 11:44:11.279400,7,0.379119,0,brute_force
user_7610,2026-04-21 11:48:21.899170,2,251.0,0,normal
user_4240,2026-04-21 11:44:24.899699,2,14.0,0,normal
user_6832,2026-04-21 11:44:21.897669,1,11.0,0,normal
user_1789,2026-04-21 11:48:38.899799,1,268.0,0,normal
user_7400,2026-04-21 11:46:49.898470,1,159.0,0,normal
user_8486,2026-04-21 11:45:00.899252,1,50.0,0,normal
user_6493,2026-04-21 11:44:58.897309,3,48.0,1,normal
user_8380,2026-04-21 11:44:11.948407,8,1.04768,0,brute_force
user_8380,2026-04-21 11:44:11.022237,14,0.12151,0,brute_force
user_9297,2026-04-21 11:44:11.115502,10,0.215255,0,brute_force
user_1503,2026-04-21 11:47:41.897269,1,211.0,1,normal
user_7062,2026-04-21 11:46:22.899187,2,132.0,0,normal
user_2248,2026-04-21 11:44:12.278857,4,1.377889,0,brute_force
user_5156,2026-04-21 11:44:11.944865,3,1.044577,0,brute_force
user_8139,2026-04-21 11:47:21.897765,3,191.0,1,normal
user_2532,2026-04-21 11:44:12.670957,2,1.770293,0,brute_force
user_5671,2026-04-21 11:46:55.897509,1,165.0,1,normal
user_4085,2026-04-21 11:44:11.926123,7,1.025348,0,brute_force
user_3481,2026-04-21 11:49:03.899685,2,293.0,1,normal
user_3981,2026-04-21 11:47:23.898706,1,193.0,0,normal
user_6159,2026-04-21 11:44:12.769392,11,1.868752,0,brute_force
user_5977,2026-04-21 11:48:50.899122,2,280.0,0,normal
user_4913,2026-04-21 11:45:59.899016,3,109.0,1,normal
user_5930,2026-04-21 11:45:45.899212,2,95.0,1,normal
user_8125,2026-04-21 11:45:32.897446,1,82.0,1,normal
user_3542,2026-04-21 11:44:11.594601,5,0.694232,0,brute_force
user_3908,2026-04-21 11:44:11.593999,8,0.692972,0,brute_force
user_7560,2026-04-21 11:45:31.897369,1,81.0,0,normal
user_9113,2026-04-21 11:44:12.727731,1,1.827469,0,brute_force
user_9181,2026-04-21 11:44:11.008991,4,0.108298,0,brute_force
user_7112,2026-04-21 11:45:36.899166,3,86.0,1,normal
user_1578,2026-04-21 11:48:43.899688,1,273.0,1,normal
user_1362,2026-04-21 11:44:48.899455,2,38.0,1,normal
user_2230,2026-04-21 11:44:11.565666,4,0.665463,0,brute_force
user_4142,2026-04-21 11:48:02.897552,2,232.0,0,normal
user_1191,2026-04-21 11:45:52.899256,2,102.0,0,normal
user_7409,2026-04-21 11:44:12.480622,3,1.580139,0,brute_force
user_1884,2026-04-21 11:45:12.899490,3,62.0,1,normal
user_5159,2026-04-21 11:48:37.899774,2,267.0,0,normal
user_8011,2026-04-21 11:44:12.851341,4,1.950689,0,brute_force
user_1081,2026-04-21 11:47:43.899855,3,213.0,1,normal
user_9087,2026-04-21 11:46:05.898703,2,115.0,1,normal
user_9947,2026-04-21 11:47:03.897443,2,173.0,1,normal
user_8468,2026-04-21 11:44:11.564565,7,0.663757,0,brute_force
user_2330,2026-04-21 11:48:54.899598,3,284.0,1,normal
user_4673,2026-04-21 11:45:45.898366,2,95.0,1,normal
user_5912,2026-04-21 11:44:54.897195,1,44.0,0,normal
user_2200,2026-04-21 11:46:54.900055,1,164.0,0,normal
user_3297,2026-04-21 11:48:59.897232,3,289.0,1,normal
user_6199,2026-04-21 11:45:34.897970,3,84.0,1,normal
user_4241,2026-04-21 11:45:15.899696,1,65.0,1,normal
user_7191,2026-04-21 11:47:36.899724,1,206.0,1,normal
user_5539,2026-04-21 11:48:42.898854,1,272.0,0,normal
user_2658,2026-04-21 11:44:11.669124,3,0.768814,0,brute_force
user_8533,2026-04-21 11:44:12.077464,7,1.1766,0,brute_force
user_9577,2026-04-21 11:48:22.899234,1,252.0,0,normal
user_5879,2026-04-21 11:47:51.899607,1,221.0,0,normal
user_5086,2026-04-21 11:45:50.897624,3,100.0,1,normal
user_9179,2026-04-21 11:44:12.165397,9,1.264991,0,brute_force
user_4117,2026-04-21 11:49:07.898289,1,297.0,0,normal
user_3112,2026-04-21 11:45:45.898879,1,95.0,0,normal
user_5265,2026-04-21 11:44:12.731122,8,1.829991,0,brute_force
user_8041,2026-04-21 11:45:55.899738,1,105.0,0,normal
user_7556,2026-04-21 11:44:12.386446,14,1.485501,0,brute_force
user_9110,2026-04-21 11:47:17.899554,1,187.0,0,normal
user_6168,2026-04-21 11:44:11.731822,9,0.831357,0,brute_force
user_5872,2026-04-21 11:44:11.729121,6,0.828681,0,brute_force
user_6979,2026-04-21 11:44:12.171578,4,1.270578,0,brute_force
user_7803,2026-04-21 11:44:12.098017,3,1.197413,0,brute_force
user_1853,2026-04-21 11:47:10.899916,2,180.0,0,normal
user_1814,2026-04-21 11:45:47.899945,1,97.0,0,normal
user_7062,2026-04-21 11:46:24.899187,3,134.0,1,normal
user_6029,2026-04-21 11:44:11.365015,2,0.464589,0,brute_force
user_8652,2026-04-21 11:44:11.511502,5,0.61074,0,brute_force
user_9792,2026-04-21 11:48:12.899898,2,242.0,0,normal
user_4806,2026-04-21 11:48:03.897511,3,233.0,1,normal
user_3699,2026-04-21 11:46:13.900017,1,123.0,1,normal
user_5216,2026-04-21 11:48:03.899154,1,233.0,1,normal
user_8318,2026-04-21 11:44:29.897156,2,19.0,1,normal
user_3004,2026-04-21 11:46:01.897947,1,111.0,0,normal
user_2998,2026-04-21 11:46:27.899576,1,137.0,1,normal
user_4531,2026-04-21 11:47:40.900053,1,210.0,1,normal
user_3908,2026-04-21 11:44:11.324257,5,0.42323,0,brute_force
user_1179,2026-04-21 11:46:22.898192,3,132.0,1,normal
user_8294,2026-04-21 11:48:35.899788,3,265.0,1,normal
user_4913,2026-04-21 11:47:47.899016,1,217.0,0,normal
user_8617,2026-04-21 11:44:11.414680,1,0.514112,0,brute_force
user_9654,2026-04-21 11:47:55.898129,1,225.0,0,normal
user_7117,2026-04-21 11:48:06.897434,2,236.0,0,normal
user_7012,2026-04-21 11:45:26.899113,2,76.0,0,normal
user_7726,2026-04-21 11:45:00.898980,2,50.0,0,normal
user_8410,2026-04-21 11:45:31.898934,1,81.0,0,normal
user_6125,2026-04-21 11:47:37.897596,1,207.0,0,normal
user_1172,2026-04-21 11:47:18.898140,2,188.0,0,normal
user_3542,2026-04-21 11:44:12.852120,13,1.951751,0,brute_force
user_6668,2026-04-21 11:44:37.898900,1,27.0,1,normal
user_4258,2026-04-21 11:45:32.899679,1,82.0,0,normal
user_7624,2026-04-21 11:45:24.898865,3,74.0,1,normal
user_4578,2026-04-21 11:44:12.427734,6,1.527122,0,brute_force
user_5381,2026-04-21 11:46:26.899531,2,136.0,0,normal
user_7731,2026-04-21 11:45:59.898015,2,109.0,0,normal
user_5186,2026-04-21 11:44:11.224899,6,0.324214,0,brute_force
user_5590,2026-04-21 11:46:48.898151,3,158.0,1,normal
user_3518,2026-04-21 11:46:03.898167,1,113.0,1,normal
user_4746,2026-04-21 11:45:31.898390,2,81.0,1,normal
user_3995,2026-04-21 11:47:26.897825,1,196.0,0,normal
user_8533,2026-04-21 11:44:12.264745,11,1.363881,0,brute_force
user_1697,2026-04-21 11:44:28.899833,3,18.0,1,normal
user_5086,2026-04-21 11:45:32.897624,2,82.0,0,normal
user_6616,2026-04-21 11:44:12.297274,11,1.396216,0,brute_force
user_6597,2026-04-21 11:48:41.899908,2,271.0,0,normal
user_4099,2026-04-21 11:45:11.899270,3,61.0,1,normal
user_6159,2026-04-21 11:44:10.913853,13,0.013213,0,brute_force
user_7362,2026-04-21 11:44:10.925379,8,0.024784,0,brute_force
user_1809,2026-04-21 11:48:34.898897,2,264.0,1,normal
user_4198,2026-04-21 11:45:43.898720,1,93.0,1,normal
user_7833,2026-04-21 11:48:09.899219,2,239.0,0,normal
user_8617,2026-04-21 11:44:11.509371,2,0.608803,0,brute_force
user_3971,2026-04-21 11:44:36.899925,1,26.0,0,normal
user_1463,2026-04-21 11:46:42.897132,3,152.0,1,normal
user_8869,2026-04-21 11:44:12.263726,2,1.363204,0,brute_force
user_3237,2026-04-21 11:48:47.898008,1,277.0,0,normal
user_5073,2026-04-21 11:44:11.808007,6,0.907184,0,brute_force
user_4069,2026-04-21 11:44:52.900023,2,42.0,1,normal
user_2543,2026-04-21 11:44:24.900038,2,14.0,1,normal
user_5297,2026-04-21 11:44:11.300198,10,0.400024,0,brute_force
user_4324,2026-04-21 11:44:11.329776,1,0.428798,0,brute_force
user_9615,2026-04-21 11:47:25.898797,1,195.0,0,normal
user_7270,2026-04-21 11:49:09.897527,1,299.0,1,normal
user_9113,2026-04-21 11:44:11.478004,4,0.577742,0,brute_force
user_9141,2026-04-21 11:45:19.900019,1,69.0,1,normal
user_7074,2026-04-21 11:44:12.828985,13,1.928061,0,brute_force
user_9577,2026-04-21 11:44:54.899234,2,44.0,1,normal
user_1152,2026-04-21 11:44:12.273605,6,1.37298,0,brute_force
user_1184,2026-04-21 11:44:23.897852,1,13.0,0,normal
user_2403,2026-04-21 11:44:12.003208,8,1.103055,0,brute_force
user_9113,2026-04-21 11:44:11.829920,5,0.929658,0,brute_force
user_8891,2026-04-21 11:44:22.899210,1,12.0,1,normal
user_3658,2026-04-21 11:46:32.899614,1,142.0,0,normal
user_5407,2026-04-21 11:45:12.897123,2,62.0,1,normal
user_2908,2026-04-21 11:44:11.830543,1,0.930151,0,brute_force
user_7813,2026-04-21 11:44:12.406296,4,1.505788,0,brute_force
user_4436,2026-04-21 11:48:28.898975,1,258.0,0,normal
user_5938,2026-04-21 11:44:12.018066,6,1.11713,0,brute_force
user_9387,2026-04-21 11:44:10.950351,2,0.049445,0,brute_force
user_3874,2026-04-21 11:44:11.325622,4,0.425089,0,brute_force
user_5226,2026-04-21 11:46:26.897880,2,136.0,1,normal
user_2603,2026-04-21 11:44:12.785019,2,1.88479,0,brute_force
user_2145,2026-04-21 11:45:30.899142,2,80.0,1,normal
user_6616,2026-04-21 11:44:11.630244,2,0.729186,0,brute_force
user_2145,2026-04-21 11:45:41.898030,1,91.0,1,normal
user_1439,2026-04-21 11:47:14.897807,1,184.0,0,normal
user_2230,2026-04-21 11:44:11.245231,2,0.345028,0,brute_force
user_5597,2026-04-21 11:48:25.897859,1,255.0,1,normal
user_2865,2026-04-21 11:46:27.897380,2,137.0,0,normal
user_4671,2026-04-21 11:45:12.899764,3,62.0,1,normal
user_2966,2026-04-21 11:44:11.509042,5,0.608154,0,brute_force
user_7412,2026-04-21 11:48:21.898321,3,251.0,1,normal
user_8870,2026-04-21 11:46:44.899862,1,154.0,1,normal
user_6135,2026-04-21 11:44:12.267873,6,1.367315,0,brute_force
user_6892,2026-04-21 11:45:27.898869,2,77.0,0,normal
user_4828,2026-04-21 11:44:28.900077,1,18.0,0,normal
user_4529,2026-04-21 11:45:36.897985,3,86.0,1,normal
user_9297,2026-04-21 11:44:12.509773,2,1.608877,0,brute_force
user_6786,2026-04-21 11:44:42.899050,1,32.0,0,normal
user_6029,2026-04-21 11:44:10.942517,1,0.042091,0,brute_force
user_7404,2026-04-21 11:44:36.898164,1,26.0,0,normal
user_8380,2026-04-21 11:44:11.780802,13,0.880075,0,brute_force
user_2827,2026-04-21 11:45:16.899506,1,66.0,0,normal
user_9297,2026-04-21 11:44:11.425504,6,0.524608,0,brute_force
user_7115,2026-04-21 11:48:32.897389,1,262.0,0,normal
user_8617,2026-04-21 11:44:11.322743,5,0.422175,0,brute_force
user_5103,2026-04-21 11:44:31.899811,2,21.0,1,normal
user_4085,2026-04-21 11:44:12.677293,1,1.776518,0,brute_force
user_1597,2026-04-21 11:45:08.898084,1,58.0,1,normal
user_8514,2026-04-21 11:44:12.773095,7,1.872255,0,brute_force
user_3400,2026-04-21 11:48:17.898839,1,247.0,1,normal
user_3725,2026-04-21 11:47:39.898712,2,209.0,1,normal
user_2275,2026-04-21 11:44:56.898555,1,46.0,0,normal
user_2763,2026-04-21 11:47:22.899942,2,192.0,1,normal
user_2908,2026-04-21 11:44:12.509871,4,1.609479,0,brute_force
user_6029,2026-04-21 11:44:11.842403,4,0.941649,0,brute_force
user_9315,2026-04-21 11:47:19.898559,2,189.0,0,normal
user_6135,2026-04-21 11:44:12.111141,8,1.210583,0,brute_force
user_2908,2026-04-21 11:44:11.468979,6,0.568587,0,brute_force
user_6847,2026-04-21 11:48:42.899475,1,272.0,0,normal
user_8380,2026-04-21 11:44:12.833486,10,1.932759,0,brute_force
user_7803,2026-04-21 11:46:27.899772,1,137.0,1,normal
user_3131,2026-04-21 11:44:12.543113,9,1.642327,0,brute_force
user_3004,2026-04-21 11:46:58.897947,2,168.0,1,normal
user_3397,2026-04-21 11:44:11.334005,9,0.433259,0,brute_force
user_9607,2026-04-21 11:46:15.899202,1,125.0,0,normal
user_3697,2026-04-21 11:44:11.544584,5,0.643734,0,brute_force
user_8533,2026-04-21 11:44:11.046790,8,0.145926,0,brute_force
user_5938,2026-04-21 11:44:11.287035,7,0.386099,0,brute_force
user_8041,2026-04-21 11:48:57.899738,3,287.0,1,normal
user_1574,2026-04-21 11:44:12.370572,8,1.470227,0,brute_force
user_7556,2026-04-21 11:44:11.312094,10,0.411149,0,brute_force
user_4912,2026-04-21 11:46:14.898176,3,124.0,1,normal
user_6029,2026-04-21 11:44:11.207939,3,0.307513,0,brute_force
user_3192,2026-04-21 11:47:21.898038,2,191.0,0,normal
user_1518,2026-04-21 11:44:33.897677,1,23.0,0,normal
user_4917,2026-04-21 11:47:03.899948,3,173.0,1,normal
user_5868,2026-04-21 11:44:44.898268,3,34.0,1,normal
user_9030,2026-04-21 11:48:04.898907,2,234.0,0,normal
user_6419,2026-04-21 11:44:34.898532,1,24.0,1,normal
user_7274,2026-04-21 11:47:39.898456,1,209.0,1,normal
user_4504,2026-04-21 11:44:11.652705,10,0.751747,0,brute_force
user_9179,2026-04-21 11:44:11.434175,8,0.533769,0,brute_force
user_9232,2026-04-21 11:45:11.898782,1,61.0,0,normal
user_7556,2026-04-21 11:44:11.222384,3,0.321439,0,brute_force
user_6616,2026-04-21 11:44:12.455459,8,1.554401,0,brute_force
user_3656,2026-04-21 11:45:55.898281,1,105.0,0,normal
user_3962,2026-04-21 11:45:24.898388,1,74.0,1,normal
user_6631,2026-04-21 11:44:12.071633,4,1.171199,0,brute_force
user_2619,2026-04-21 11:45:28.898452,1,78.0,1,normal
user_1853,2026-04-21 11:45:10.899916,3,60.0,1,normal
user_1336,2026-04-21 11:44:11.567348,6,0.666225,0,brute_force
user_1792,2026-04-21 11:48:35.897742,1,265.0,0,normal
user_1336,2026-04-21 11:44:12.095914,1,1.194791,0,brute_force
user_1666,2026-04-21 11:45:14.897486,1,64.0,1,normal
user_6199,2026-04-21 11:45:19.897970,2,69.0,0,normal
user_8752,2026-04-21 11:48:51.898824,1,281.0,0,normal
user_2322,2026-04-21 11:48:04.899618,2,234.0,1,normal
user_1329,2026-04-21 11:46:27.899751,1,137.0,0,normal
user_4694,2026-04-21 11:48:53.897815,1,283.0,0,normal
user_1866,2026-04-21 11:46:23.897459,1,133.0,0,normal
user_4959,2026-04-21 11:47:40.898507,1,210.0,0,normal
user_5835,2026-04-21 11:44:29.897759,1,19.0,0,normal
user_1697,2026-04-21 11:46:18.899148,3,128.0,1,normal
user_8117,2026-04-21 11:48:21.899029,1,251.0,1,normal
user_1518,2026-04-21 11:46:38.897677,2,148.0,0,normal
user_4261,2026-04-21 11:46:39.897667,1,149.0,1,normal
user_7098,2026-04-21 11:45:00.898294,1,50.0,0,normal
user_2503,2026-04-21 11:46:03.899797,1,113.0,1,normal
user_4053,2026-04-21 11:45:26.899060,1,76.0,0,normal
user_1330,2026-04-21 11:47:15.899780,1,185.0,0,normal
user_5186,2026-04-21 11:45:09.897762,1,59.0,0,normal
user_7813,2026-04-21 11:44:11.898803,1,0.998295,0,brute_force
user_7362,2026-04-21 11:44:11.431100,9,0.530505,0,brute_force
user_2136,2026-04-21 11:44:41.897287,1,31.0,0,normal
user_7425,2026-04-21 11:46:48.898341,1,158.0,0,normal
user_4638,2026-04-21 11:44:40.898402,1,30.0,0,normal
user_6632,2026-04-21 11:49:10.898147,1,300.0,0,normal
user_3387,2026-04-21 11:44:11.262804,6,0.362505,0,brute_force
user_4224,2026-04-21 11:47:20.897170,1,190.0,0,normal
user_1680,2026-04-21 11:44:11.031079,5,0.130421,0,brute_force
